"id_names","Mean"
"augustus_masked-SAKL0B-processed-gene-6.106-mRNA-1",0.22321905195713
"augustus_masked-SAKL0B-processed-gene-6.108-mRNA-1",0.682314157485962
"augustus_masked-SAKL0B-processed-gene-6.109-mRNA-1",0.219114318490028
"augustus_masked-SAKL0B-processed-gene-6.130-mRNA-1",0.68072909116745
"augustus_masked-SAKL0B-processed-gene-6.110-mRNA-1",0.695113122463226
"snap_masked-SAKL0B-processed-gene-6.77-mRNA-1",0.246514096856117
"maker-SAKL0B-snap-gene-6.98-mRNA-1",0.166871443390846
"augustus_masked-SAKL0B-processed-gene-6.132-mRNA-1",0.577752411365509
"snap_masked-SAKL0B-processed-gene-6.57-mRNA-1",0.845665454864502
"maker-SAKL0B-augustus-gene-6.104-mRNA-1",0.646626830101013
"augustus_masked-SAKL0B-processed-gene-6.134-mRNA-1",0.746163725852966
"augustus_masked-SAKL0B-processed-gene-6.135-mRNA-1",0.360217273235321
"augustus_masked-SAKL0B-processed-gene-6.113-mRNA-1",0.767386436462402
"augustus_masked-SAKL0B-processed-gene-6.136-mRNA-1",0.398031890392303
"augustus_masked-SAKL0B-processed-gene-6.114-mRNA-1",0.613775968551636
"genemark-SAKL0B-processed-gene-6.11-mRNA-1",0.0539930909872055
"snap_masked-SAKL0B-processed-gene-6.61-mRNA-1",0.255449950695038
"augustus_masked-SAKL0B-processed-gene-6.116-mRNA-1",0.338647991418839
"augustus_masked-SAKL0B-processed-gene-6.137-mRNA-1",0.0881593450903893
"augustus_masked-SAKL0B-processed-gene-6.117-mRNA-1",0.067061148583889
"augustus_masked-SAKL0B-processed-gene-6.138-mRNA-1",0.411905229091644
"augustus_masked-SAKL0B-processed-gene-6.118-mRNA-1",0.531189262866974
"augustus_masked-SAKL0B-processed-gene-6.119-mRNA-1",0.342412680387497
"snap_masked-SAKL0B-processed-gene-6.65-mRNA-1",0.14748577773571
"snap_masked-SAKL0B-processed-gene-6.66-mRNA-1",0.368309259414673
"augustus_masked-SAKL0B-processed-gene-6.139-mRNA-1",1.30696702003479
"augustus_masked-SAKL0B-processed-gene-6.140-mRNA-1",0.162954345345497
"augustus_masked-SAKL0B-processed-gene-6.121-mRNA-1",0.668088436126709
"augustus_masked-SAKL0B-processed-gene-6.141-mRNA-1",0.674691021442413
"augustus_masked-SAKL0B-processed-gene-6.142-mRNA-1",0.546821177005768
"augustus_masked-SAKL0B-processed-gene-6.122-mRNA-1",1.25755906105042
"augustus_masked-SAKL0B-processed-gene-6.143-mRNA-1",1.16934525966644
"augustus_masked-SAKL0B-processed-gene-6.123-mRNA-1",1.08185565471649
"snap_masked-SAKL0B-processed-gene-6.70-mRNA-1",0.384182512760162
"snap_masked-SAKL0B-processed-gene-6.71-mRNA-1",0.483170747756958
"augustus_masked-SAKL0B-processed-gene-6.144-mRNA-1",0.0492940545082092
"snap_masked-SAKL0B-processed-gene-6.91-mRNA-1",1.25196290016174
"augustus_masked-SAKL0B-processed-gene-6.125-mRNA-1",0.292364925146103
"augustus_masked-SAKL0B-processed-gene-6.145-mRNA-1",0.407505393028259
"augustus_masked-SAKL0B-processed-gene-6.126-mRNA-1",0.0884693637490273
"genemark-SAKL0B-processed-gene-6.45-mRNA-1",0.160127237439156
"augustus_masked-SAKL0B-processed-gene-6.147-mRNA-1",0.700689673423767
"augustus_masked-SAKL0B-processed-gene-6.127-mRNA-1",0.346111208200455
"augustus_masked-SAKL0B-processed-gene-6.148-mRNA-1",0.156967252492905
"maker-SAKL0B-augustus-gene-6.103-mRNA-1",0.0772404819726944
"augustus_masked-SAKL0B-processed-gene-6.149-mRNA-1",0.133849576115608
"augustus_masked-SAKL0B-processed-gene-6.129-mRNA-1",0.459176182746887
"augustus_masked-SAKL0B-processed-gene-6.150-mRNA-1",0.454271852970123
"augustus_masked-SAKL0B-processed-gene-7.0-mRNA-1",0.803117632865906
"maker-SAKL0B-augustus-gene-7.48-mRNA-1",0.608006596565247
"augustus_masked-SAKL0B-processed-gene-7.5-mRNA-1",0.775429308414459
"augustus_masked-SAKL0B-processed-gene-7.1-mRNA-1",1.29212939739227
"augustus_masked-SAKL0B-processed-gene-7.2-mRNA-1",0.92684018611908
"snap_masked-SAKL0B-processed-gene-7.77-mRNA-1",0.228133216500282
"maker-SAKL0B-snap-gene-7.50-mRNA-1",1.12941479682922
"augustus_masked-SAKL0B-processed-gene-7.8-mRNA-1",0.390351414680481
"augustus_masked-SAKL0B-processed-gene-7.24-mRNA-1",0.551058530807495
"snap_masked-SAKL0B-processed-gene-7.79-mRNA-1",0.568178415298462
"snap_masked-SAKL0B-processed-gene-7.80-mRNA-1",0.110598541796207
"snap_masked-SAKL0B-processed-gene-7.81-mRNA-1",1.10272908210754
"augustus_masked-SAKL0B-processed-gene-7.26-mRNA-1",0.170386716723442
"augustus_masked-SAKL0B-processed-gene-7.27-mRNA-1",0.352835565805435
"augustus_masked-SAKL0B-processed-gene-7.28-mRNA-1",0.122608065605164
"augustus_masked-SAKL0B-processed-gene-7.9-mRNA-1",0.15999947488308
"augustus_masked-SAKL0B-processed-gene-7.29-mRNA-1",0.0806557759642601
"augustus_masked-SAKL0B-processed-gene-7.30-mRNA-1",1.24912881851196
"maker-SAKL0B-snap-gene-7.51-mRNA-1",0.616780519485474
"augustus_masked-SAKL0B-processed-gene-7.31-mRNA-1",0.334412902593613
"augustus_masked-SAKL0B-processed-gene-7.32-mRNA-1",0.101151280105114
"genemark-SAKL0B-processed-gene-7.137-mRNA-1",0.0799433439970016
"augustus_masked-SAKL0B-processed-gene-7.34-mRNA-1",0.673298716545105
"augustus_masked-SAKL0B-processed-gene-7.11-mRNA-1",1.14983928203583
"augustus_masked-SAKL0B-processed-gene-7.35-mRNA-1",1.0159957408905
"augustus_masked-SAKL0B-processed-gene-7.12-mRNA-1",0.740687131881714
"augustus_masked-SAKL0B-processed-gene-7.36-mRNA-1",0.443694025278091
"augustus_masked-SAKL0B-processed-gene-7.13-mRNA-1",0.228543907403946
"augustus_masked-SAKL0B-processed-gene-7.37-mRNA-1",0.327812105417252
"augustus_masked-SAKL0B-processed-gene-7.14-mRNA-1",0.191131457686424
"augustus_masked-SAKL0B-processed-gene-7.15-mRNA-1",0.16086745262146
"augustus_masked-SAKL0B-processed-gene-7.38-mRNA-1",1.03705835342407
"augustus_masked-SAKL0B-processed-gene-7.16-mRNA-1",1.38658607006073
"augustus_masked-SAKL0B-processed-gene-7.17-mRNA-1",0.71468585729599
"snap_masked-SAKL0B-processed-gene-7.95-mRNA-1",0.210895493626595
"snap_masked-SAKL0B-processed-gene-7.72-mRNA-1",0.301440745592117
"augustus_masked-SAKL0B-processed-gene-7.40-mRNA-1",0.719846725463867
"maker-SAKL0B-snap-gene-7.52-mRNA-1",0.552940785884857
"augustus_masked-SAKL0B-processed-gene-7.41-mRNA-1",0.312216460704803
"augustus_masked-SAKL0B-processed-gene-7.19-mRNA-1",0.278473109006882
"maker-SAKL0B-augustus-gene-7.49-mRNA-1",0.308271408081055
"augustus_masked-SAKL0B-processed-gene-7.20-mRNA-1",0.550603330135345
"augustus_masked-SAKL0B-processed-gene-7.43-mRNA-1",0.552392601966858
"augustus_masked-SAKL0B-processed-gene-7.44-mRNA-1",0.524897575378418
"augustus_masked-SAKL0B-processed-gene-7.21-mRNA-1",0.937089085578918
"augustus_masked-SAKL0B-processed-gene-7.45-mRNA-1",0.591369867324829
"augustus_masked-SAKL0B-processed-gene-7.22-mRNA-1",0.433629393577576
"augustus_masked-SAKL0B-processed-gene-8.1-mRNA-1",0.161010608077049
"augustus_masked-SAKL0B-processed-gene-8.2-mRNA-1",0.561037719249725
"augustus_masked-SAKL0B-processed-gene-8.3-mRNA-1",1.35635852813721
"augustus_masked-SAKL0B-processed-gene-8.0-mRNA-1",1.99713695049286
"augustus_masked-SAKL0B-processed-gene-8.4-mRNA-1",1.21394503116608
"augustus_masked-SAKL0B-processed-gene-8.5-mRNA-1",0.997689425945282
"augustus_masked-SAKL0B-processed-gene-8.6-mRNA-1",0.266095280647278
"augustus_masked-SAKL0B-processed-gene-8.26-mRNA-1",1.19116365909576
"augustus_masked-SAKL0B-processed-gene-8.7-mRNA-1",0.665055155754089
"augustus_masked-SAKL0B-processed-gene-8.27-mRNA-1",0.194127976894379
"augustus_masked-SAKL0B-processed-gene-8.8-mRNA-1",0.0872604623436928
"augustus_masked-SAKL0B-processed-gene-8.9-mRNA-1",0.153908386826515
"augustus_masked-SAKL0B-processed-gene-8.10-mRNA-1",0.328770846128464
"maker-SAKL0B-augustus-gene-8.44-mRNA-1",0.718424260616302
"augustus_masked-SAKL0B-processed-gene-8.29-mRNA-1",0.156756848096848
"augustus_masked-SAKL0B-processed-gene-8.11-mRNA-1",0.752737879753113
"maker-SAKL0B-augustus-gene-8.45-mRNA-1",0.655286014080048
"augustus_masked-SAKL0B-processed-gene-8.12-mRNA-1",0.638858497142792
"augustus_masked-SAKL0B-processed-gene-8.13-mRNA-1",0.965833485126495
"snap_masked-SAKL0B-processed-gene-8.82-mRNA-1",0.0768698900938034
"augustus_masked-SAKL0B-processed-gene-8.32-mRNA-1",1.17553007602692
"augustus_masked-SAKL0B-processed-gene-8.14-mRNA-1",0.189346671104431
"snap_masked-SAKL0B-processed-gene-8.84-mRNA-1",0.235064819455147
"snap_masked-SAKL0B-processed-gene-8.85-mRNA-1",0.319303125143051
"augustus_masked-SAKL0B-processed-gene-8.34-mRNA-1",0.511385202407837
"snap_masked-SAKL0B-processed-gene-8.65-mRNA-1",0.659619271755219
"augustus_masked-SAKL0B-processed-gene-8.16-mRNA-1",0.44598975777626
"augustus_masked-SAKL0B-processed-gene-8.17-mRNA-1",0.252103060483932
"augustus_masked-SAKL0B-processed-gene-8.35-mRNA-1",0.812940537929535
"augustus_masked-SAKL0B-processed-gene-8.36-mRNA-1",0.203265771269798
"augustus_masked-SAKL0B-processed-gene-8.37-mRNA-1",0.946420788764954
"augustus_masked-SAKL0B-processed-gene-8.18-mRNA-1",0.985448658466339
"augustus_masked-SAKL0B-processed-gene-8.19-mRNA-1",0.547913908958435
"augustus_masked-SAKL0B-processed-gene-8.20-mRNA-1",1.19633448123932
"augustus_masked-SAKL0B-processed-gene-8.21-mRNA-1",0.485525906085968
"augustus_masked-SAKL0B-processed-gene-8.38-mRNA-1",0.369387775659561
"augustus_masked-SAKL0B-processed-gene-8.39-mRNA-1",1.48152816295624
"augustus_masked-SAKL0B-processed-gene-8.22-mRNA-1",0.920279026031494
"augustus_masked-SAKL0B-processed-gene-8.23-mRNA-1",0.236890345811844
"augustus_masked-SAKL0B-processed-gene-8.24-mRNA-1",0.217882454395294
"augustus_masked-SAKL0B-processed-gene-8.40-mRNA-1",0.312855839729309
"augustus_masked-SAKL0B-processed-gene-8.41-mRNA-1",0.256053745746613
"snap_masked-SAKL0B-processed-gene-8.93-mRNA-1",0.396914422512054
"augustus_masked-SAKL0B-processed-gene-8.25-mRNA-1",0.251625180244446
"maker-SAKL0B-augustus-gene-8.46-mRNA-1",0.302558779716492
"augustus_masked-SAKL0B-processed-gene-9.90-mRNA-1",0.200204074382782
"augustus_masked-SAKL0B-processed-gene-9.86-mRNA-1",0.419561624526978
"snap_masked-SAKL0B-processed-gene-9.46-mRNA-1",0.609846234321594
"augustus_masked-SAKL0B-processed-gene-9.87-mRNA-1",0.976556658744812
"augustus_masked-SAKL0B-processed-gene-9.88-mRNA-1",0.765078544616699
"snap_masked-SAKL0B-processed-gene-9.44-mRNA-1",0.321271419525146
"snap_masked-SAKL0B-processed-gene-9.47-mRNA-1",0.211560666561127
"augustus_masked-SAKL0B-processed-gene-9.105-mRNA-1",0.114856816828251
"augustus_masked-SAKL0B-processed-gene-9.106-mRNA-1",0.24718901515007
"augustus_masked-SAKL0B-processed-gene-9.92-mRNA-1",0.251620024442673
"augustus_masked-SAKL0B-processed-gene-9.93-mRNA-1",1.39906644821167
"augustus_masked-SAKL0B-processed-gene-9.94-mRNA-1",0.858670592308044
"augustus_masked-SAKL0B-processed-gene-9.107-mRNA-1",1.22707867622375
"augustus_masked-SAKL0B-processed-gene-9.108-mRNA-1",0.44814321398735
"augustus_masked-SAKL0B-processed-gene-9.109-mRNA-1",0.819448173046112
"augustus_masked-SAKL0B-processed-gene-9.110-mRNA-1",0.849868655204773
"augustus_masked-SAKL0B-processed-gene-9.95-mRNA-1",0.242680668830872
"augustus_masked-SAKL0B-processed-gene-9.111-mRNA-1",0.129973784089088
"augustus_masked-SAKL0B-processed-gene-9.96-mRNA-1",0.115179404616356
"augustus_masked-SAKL0B-processed-gene-9.112-mRNA-1",0.419873714447021
"augustus_masked-SAKL0B-processed-gene-9.113-mRNA-1",1.0891033411026
"snap_masked-SAKL0B-processed-gene-9.53-mRNA-1",0.575241386890411
"augustus_masked-SAKL0B-processed-gene-9.114-mRNA-1",0.763518333435059
"augustus_masked-SAKL0B-processed-gene-9.115-mRNA-1",1.23022735118866
"augustus_masked-SAKL0B-processed-gene-9.98-mRNA-1",1.14866018295288
"snap_masked-SAKL0B-processed-gene-9.55-mRNA-1",0.0964714735746384
"augustus_masked-SAKL0B-processed-gene-9.116-mRNA-1",0.126636013388634
"augustus_masked-SAKL0B-processed-gene-9.117-mRNA-1",0.363026678562164
"augustus_masked-SAKL0B-processed-gene-9.100-mRNA-1",0.56495600938797
"augustus_masked-SAKL0B-processed-gene-9.118-mRNA-1",0.264197111129761
"augustus_masked-SAKL0B-processed-gene-9.101-mRNA-1",0.169038027524948
"augustus_masked-SAKL0B-processed-gene-9.119-mRNA-1",0.469064325094223
"augustus_masked-SAKL0B-processed-gene-9.120-mRNA-1",0.111251994967461
"augustus_masked-SAKL0B-processed-gene-9.102-mRNA-1",0.36504277586937
"augustus_masked-SAKL0B-processed-gene-9.121-mRNA-1",0.824227154254913
"augustus_masked-SAKL0B-processed-gene-9.103-mRNA-1",0.589738965034485
"augustus_masked-SAKL0B-processed-gene-9.122-mRNA-1",0.464412420988083
"augustus_masked-SAKL0B-processed-gene-9.104-mRNA-1",1.26494121551514
"snap_masked-SAKL0B-processed-gene-9.79-mRNA-1",0.297975867986679
"augustus_masked-SAKL0B-processed-gene-9.124-mRNA-1",0.104643829166889
"augustus_masked-SAKL0B-processed-gene-9.125-mRNA-1",0.894108951091766
"augustus_masked-SAKL0B-processed-gene-10.0-mRNA-1",0.282700508832932
"augustus_masked-SAKL0B-processed-gene-10.2-mRNA-1",1.11780881881714
"augustus_masked-SAKL0B-processed-gene-10.3-mRNA-1",0.596674501895905
"augustus_masked-SAKL0B-processed-gene-10.4-mRNA-1",1.01124680042267
"augustus_masked-SAKL0B-processed-gene-10.1-mRNA-1",0.646330893039703
"augustus_masked-SAKL0B-processed-gene-10.5-mRNA-1",0.40446525812149
"augustus_masked-SAKL0B-processed-gene-10.6-mRNA-1",1.02918517589569
"augustus_masked-SAKL0B-processed-gene-10.7-mRNA-1",0.20259116590023
"augustus_masked-SAKL0B-processed-gene-10.8-mRNA-1",0.0601203106343746
"snap_masked-SAKL0B-processed-gene-10.92-mRNA-1",0.175215974450111
"augustus_masked-SAKL0B-processed-gene-10.29-mRNA-1",0.929760277271271
"snap_masked-SAKL0B-processed-gene-10.94-mRNA-1",0.385684221982956
"augustus_masked-SAKL0B-processed-gene-10.9-mRNA-1",0.421018958091736
"augustus_masked-SAKL0B-processed-gene-10.31-mRNA-1",0.432676434516907
"augustus_masked-SAKL0B-processed-gene-10.32-mRNA-1",0.201175481081009
"augustus_masked-SAKL0B-processed-gene-10.33-mRNA-1",0.202496334910393
"augustus_masked-SAKL0B-processed-gene-10.10-mRNA-1",0.255195081233978
"augustus_masked-SAKL0B-processed-gene-10.34-mRNA-1",0.136983469128609
"genemark-SAKL0B-processed-gene-10.128-mRNA-1",0.135295778512955
"augustus_masked-SAKL0B-processed-gene-10.35-mRNA-1",0.237350761890411
"snap_masked-SAKL0B-processed-gene-10.73-mRNA-1",1.02414846420288
"genemark-SAKL0B-processed-gene-10.154-mRNA-1",2.28622841835022
"augustus_masked-SAKL0B-processed-gene-10.13-mRNA-1",2.38103437423706
"augustus_masked-SAKL0B-processed-gene-10.14-mRNA-1",0.28763023018837
"snap_masked-SAKL0B-processed-gene-10.101-mRNA-1",0.342474937438965
"snap_masked-SAKL0B-processed-gene-10.76-mRNA-1",0.314031690359116
"snap_masked-SAKL0B-processed-gene-10.102-mRNA-1",1.29612326622009
"augustus_masked-SAKL0B-processed-gene-10.15-mRNA-1",0.344659030437469
"augustus_masked-SAKL0B-processed-gene-10.38-mRNA-1",0.217786699533463
"augustus_masked-SAKL0B-processed-gene-10.16-mRNA-1",0.0756805390119553
"snap_masked-SAKL0B-processed-gene-10.104-mRNA-1",0.555776536464691
"augustus_masked-SAKL0B-processed-gene-10.17-mRNA-1",0.635899484157562
"augustus_masked-SAKL0B-processed-gene-10.40-mRNA-1",1.23604679107666
"augustus_masked-SAKL0B-processed-gene-10.18-mRNA-1",0.844381511211395
"genemark-SAKL0B-processed-gene-10.137-mRNA-1",0.600218117237091
"augustus_masked-SAKL0B-processed-gene-10.20-mRNA-1",0.478754311800003
"augustus_masked-SAKL0B-processed-gene-10.41-mRNA-1",0.027371559292078
"augustus_masked-SAKL0B-processed-gene-10.21-mRNA-1",1.28774440288544
"augustus_masked-SAKL0B-processed-gene-10.42-mRNA-1",2.74752712249756
"augustus_masked-SAKL0B-processed-gene-10.22-mRNA-1",1.16046667098999
"augustus_masked-SAKL0B-processed-gene-10.23-mRNA-1",0.523392140865326
"augustus_masked-SAKL0B-processed-gene-10.43-mRNA-1",0.0343546122312546
"augustus_masked-SAKL0B-processed-gene-10.44-mRNA-1",0.136393770575523
"augustus_masked-SAKL0B-processed-gene-10.24-mRNA-1",0.163063153624535
"augustus_masked-SAKL0B-processed-gene-10.25-mRNA-1",0.264382064342499
"augustus_masked-SAKL0B-processed-gene-10.45-mRNA-1",0.440787792205811
"snap_masked-SAKL0B-processed-gene-10.111-mRNA-1",0.499881893396378
"augustus_masked-SAKL0B-processed-gene-10.46-mRNA-1",0.857442378997803
"augustus_masked-SAKL0B-processed-gene-10.47-mRNA-1",1.09470152854919
"augustus_masked-SAKL0B-processed-gene-10.26-mRNA-1",1.18325865268707
"snap_masked-SAKL0B-processed-gene-10.88-mRNA-1",0.339332610368729
"snap_masked-SAKL0B-processed-gene-10.89-mRNA-1",1.73742532730103
"snap_masked-SAKL0B-processed-gene-10.90-mRNA-1",0.591375529766083
"maker-SAKL0B-snap-gene-10.54-mRNA-1",0.151542216539383
"snap_masked-SAKL0B-processed-gene-10.114-mRNA-1",1.38057792186737
"augustus_masked-SAKL0B-processed-gene-10.49-mRNA-1",0.109790094196796
"augustus_masked-SAKL0C-processed-gene-0.0-mRNA-1",2.48806214332581
"augustus_masked-SAKL0C-processed-gene-0.17-mRNA-1",2.72022891044617
"augustus_masked-SAKL0C-processed-gene-0.1-mRNA-1",3.45741367340088
"snap_masked-SAKL0C-processed-gene-0.56-mRNA-1",1.37385964393616
"augustus_masked-SAKL0C-processed-gene-0.2-mRNA-1",1.46215891838074
"augustus_masked-SAKL0C-processed-gene-0.3-mRNA-1",2.6583685874939
"augustus_masked-SAKL0C-processed-gene-0.18-mRNA-1",1.76528489589691
"snap_masked-SAKL0C-processed-gene-0.40-mRNA-1",2.87475562095642
"augustus_masked-SAKL0C-processed-gene-0.19-mRNA-1",2.31594061851501
"augustus_masked-SAKL0C-processed-gene-0.20-mRNA-1",0.798731625080109
"augustus_masked-SAKL0C-processed-gene-0.21-mRNA-1",1.7244371175766
"augustus_masked-SAKL0C-processed-gene-0.22-mRNA-1",1.69892644882202
"augustus_masked-SAKL0C-processed-gene-0.23-mRNA-1",2.35291337966919
"augustus_masked-SAKL0C-processed-gene-0.5-mRNA-1",3.43256115913391
"augustus_masked-SAKL0C-processed-gene-0.24-mRNA-1",2.01410818099976
"augustus_masked-SAKL0C-processed-gene-0.25-mRNA-1",3.43568348884583
"augustus_masked-SAKL0C-processed-gene-0.6-mRNA-1",2.36274433135986
"snap_masked-SAKL0C-processed-gene-0.43-mRNA-1",1.14575922489166
"augustus_masked-SAKL0C-processed-gene-0.26-mRNA-1",0.307112097740173
"augustus_masked-SAKL0C-processed-gene-0.7-mRNA-1",3.51179718971252
"augustus_masked-SAKL0C-processed-gene-0.27-mRNA-1",3.59013938903809
"augustus_masked-SAKL0C-processed-gene-0.8-mRNA-1",2.25681233406067
"snap_masked-SAKL0C-processed-gene-0.46-mRNA-1",3.50036263465881
"snap_masked-SAKL0C-processed-gene-0.66-mRNA-1",2.09002757072449
"augustus_masked-SAKL0C-processed-gene-0.10-mRNA-1",3.35237050056458
"augustus_masked-SAKL0C-processed-gene-0.29-mRNA-1",3.67152881622314
"augustus_masked-SAKL0C-processed-gene-0.11-mRNA-1",3.42311716079712
"augustus_masked-SAKL0C-processed-gene-0.30-mRNA-1",2.8763632774353
"augustus_masked-SAKL0C-processed-gene-0.12-mRNA-1",2.40566182136536
"augustus_masked-SAKL0C-processed-gene-0.31-mRNA-1",1.3669935464859
"augustus_masked-SAKL0C-processed-gene-0.32-mRNA-1",2.75912022590637
"augustus_masked-SAKL0C-processed-gene-0.13-mRNA-1",3.80218577384949
"augustus_masked-SAKL0C-processed-gene-0.33-mRNA-1",2.74388408660889
"augustus_masked-SAKL0C-processed-gene-0.34-mRNA-1",3.00067734718323
"snap_masked-SAKL0C-processed-gene-0.73-mRNA-1",1.55824756622314
"augustus_masked-SAKL0C-processed-gene-0.35-mRNA-1",3.8671133518219
"snap_masked-SAKL0C-processed-gene-0.51-mRNA-1",1.64495348930359
"snap_masked-SAKL0C-processed-gene-0.52-mRNA-1",4.04822969436646
"augustus_masked-SAKL0C-processed-gene-0.15-mRNA-1",1.84622311592102
"augustus_masked-SAKL0C-processed-gene-0.16-mRNA-1",3.26904892921448
"augustus_masked-SAKL0C-processed-gene-1.88-mRNA-1",3.46813702583313
"augustus_masked-SAKL0C-processed-gene-1.89-mRNA-1",2.80769467353821
"augustus_masked-SAKL0C-processed-gene-1.90-mRNA-1",3.3514199256897
"augustus_masked-SAKL0C-processed-gene-1.91-mRNA-1",3.07482123374939
"augustus_masked-SAKL0C-processed-gene-1.92-mRNA-1",2.85165357589722
"augustus_masked-SAKL0C-processed-gene-1.110-mRNA-1",2.87459373474121
"snap_masked-SAKL0C-processed-gene-1.6-mRNA-1",3.90270018577576
"snap_masked-SAKL0C-processed-gene-1.7-mRNA-1",4.48731327056885
"augustus_masked-SAKL0C-processed-gene-1.111-mRNA-1",3.80934906005859
"augustus_masked-SAKL0C-processed-gene-1.95-mRNA-1",2.59253525733948
"augustus_masked-SAKL0C-processed-gene-1.112-mRNA-1",1.29610109329224
"augustus_masked-SAKL0C-processed-gene-1.96-mRNA-1",4.19180011749268
"snap_masked-SAKL0C-processed-gene-1.10-mRNA-1",1.70338678359985
"augustus_masked-SAKL0C-processed-gene-1.113-mRNA-1",1.30163586139679
"augustus_masked-SAKL0C-processed-gene-1.98-mRNA-1",4.16054582595825
"augustus_masked-SAKL0C-processed-gene-1.114-mRNA-1",3.3895480632782
"maker-SAKL0C-augustus-gene-1.131-mRNA-1",3.64966320991516
"augustus_masked-SAKL0C-processed-gene-1.115-mRNA-1",3.7744996547699
"augustus_masked-SAKL0C-processed-gene-1.116-mRNA-1",3.8827657699585
"augustus_masked-SAKL0C-processed-gene-1.117-mRNA-1",2.88547801971436
"augustus_masked-SAKL0C-processed-gene-1.100-mRNA-1",2.67517161369324
"augustus_masked-SAKL0C-processed-gene-1.118-mRNA-1",1.50651097297668
"snap_masked-SAKL0C-processed-gene-1.31-mRNA-1",0.700204372406006
"augustus_masked-SAKL0C-processed-gene-1.101-mRNA-1",2.80672025680542
"snap_masked-SAKL0C-processed-gene-1.32-mRNA-1",3.20312285423279
"augustus_masked-SAKL0C-processed-gene-1.119-mRNA-1",3.10078239440918
"augustus_masked-SAKL0C-processed-gene-1.120-mRNA-1",2.68805360794067
"augustus_masked-SAKL0C-processed-gene-1.102-mRNA-1",2.33623266220093
"augustus_masked-SAKL0C-processed-gene-1.103-mRNA-1",3.24838042259216
"augustus_masked-SAKL0C-processed-gene-1.121-mRNA-1",3.58320927619934
"augustus_masked-SAKL0C-processed-gene-1.122-mRNA-1",2.70726013183594
"augustus_masked-SAKL0C-processed-gene-1.104-mRNA-1",2.15977120399475
"augustus_masked-SAKL0C-processed-gene-1.123-mRNA-1",2.84943795204163
"genemark-SAKL0C-processed-gene-1.62-mRNA-1",3.08380913734436
"snap_masked-SAKL0C-processed-gene-1.37-mRNA-1",3.39560198783875
"augustus_masked-SAKL0C-processed-gene-1.106-mRNA-1",2.4508490562439
"augustus_masked-SAKL0C-processed-gene-1.124-mRNA-1",2.84727883338928
"augustus_masked-SAKL0C-processed-gene-1.107-mRNA-1",3.78002071380615
"maker-SAKL0C-snap-gene-1.133-mRNA-1",3.02096652984619
"augustus_masked-SAKL0C-processed-gene-1.108-mRNA-1",0.906938910484314
"snap_masked-SAKL0C-processed-gene-1.40-mRNA-1",4.49291753768921
"augustus_masked-SAKL0C-processed-gene-1.109-mRNA-1",3.07319927215576
"snap_masked-SAKL0C-processed-gene-1.41-mRNA-1",3.63390827178955
"snap_masked-SAKL0C-processed-gene-1.42-mRNA-1",1.71010994911194
"augustus_masked-SAKL0C-processed-gene-1.129-mRNA-1",2.59886980056763
"augustus_masked-SAKL0C-processed-gene-1.130-mRNA-1",2.88633489608765
"augustus_masked-SAKL0C-processed-gene-2.71-mRNA-1",2.99612283706665
"augustus_masked-SAKL0C-processed-gene-2.74-mRNA-1",3.11415576934814
"augustus_masked-SAKL0C-processed-gene-2.72-mRNA-1",3.86237573623657
"augustus_masked-SAKL0C-processed-gene-2.73-mRNA-1",3.1584804058075
"augustus_masked-SAKL0C-processed-gene-2.75-mRNA-1",3.94973659515381
"augustus_masked-SAKL0C-processed-gene-2.76-mRNA-1",3.70916652679443
"augustus_masked-SAKL0C-processed-gene-2.87-mRNA-1",3.52883338928223
"augustus_masked-SAKL0C-processed-gene-2.88-mRNA-1",3.64399766921997
"augustus_masked-SAKL0C-processed-gene-2.77-mRNA-1",4.30690050125122
"augustus_masked-SAKL0C-processed-gene-2.78-mRNA-1",2.9164252281189
"augustus_masked-SAKL0C-processed-gene-2.89-mRNA-1",3.73074316978455
"augustus_masked-SAKL0C-processed-gene-2.79-mRNA-1",4.09817504882812
"augustus_masked-SAKL0C-processed-gene-2.80-mRNA-1",3.5395200252533
"augustus_masked-SAKL0C-processed-gene-2.90-mRNA-1",2.82395076751709
"snap_masked-SAKL0C-processed-gene-2.12-mRNA-1",1.85957431793213
"augustus_masked-SAKL0C-processed-gene-2.91-mRNA-1",2.34951734542847
"augustus_masked-SAKL0C-processed-gene-2.81-mRNA-1",4.21945381164551
"augustus_masked-SAKL0C-processed-gene-2.92-mRNA-1",4.79394912719727
"augustus_masked-SAKL0C-processed-gene-2.93-mRNA-1",4.03811073303223
"augustus_masked-SAKL0C-processed-gene-2.94-mRNA-1",3.73344278335571
"maker-SAKL0C-snap-gene-2.105-mRNA-1",3.15602779388428
"snap_masked-SAKL0C-processed-gene-2.14-mRNA-1",3.53299331665039
"snap_masked-SAKL0C-processed-gene-2.15-mRNA-1",5.24977874755859
"augustus_masked-SAKL0C-processed-gene-2.83-mRNA-1",4.44430732727051
"augustus_masked-SAKL0C-processed-gene-2.98-mRNA-1",3.52609300613403
"augustus_masked-SAKL0C-processed-gene-2.99-mRNA-1",4.38020610809326
"augustus_masked-SAKL0C-processed-gene-2.84-mRNA-1",2.86805772781372
"augustus_masked-SAKL0C-processed-gene-2.100-mRNA-1",4.6880841255188
"snap_masked-SAKL0C-processed-gene-2.18-mRNA-1",0.702876925468445
