"id_names","Mean"
"augustus_masked-SAKL0E-processed-gene-4.35-mRNA-1",0.799994446307421
"augustus_masked-SAKL0E-processed-gene-4.44-mRNA-1",0.677416312895715
"augustus_masked-SAKL0E-processed-gene-4.45-mRNA-1",0.857285924464464
"augustus_masked-SAKL0E-processed-gene-5.13-mRNA-1",0.753084769640118
"augustus_masked-SAKL0E-processed-gene-5.16-mRNA-1",0.814236677967012
"augustus_masked-SAKL0E-processed-gene-5.20-mRNA-1",1.18102413642406
"augustus_masked-SAKL0E-processed-gene-5.30-mRNA-1",0.724542117930949
"augustus_masked-SAKL0E-processed-gene-5.42-mRNA-1",1.35436828196049
"augustus_masked-SAKL0E-processed-gene-6.123-mRNA-1",1.35493632388115
"augustus_masked-SAKL0E-processed-gene-6.124-mRNA-1",2.68306559491158
"augustus_masked-SAKL0E-processed-gene-6.127-mRNA-1",0.932026918977499
"augustus_masked-SAKL0E-processed-gene-6.128-mRNA-1",1.04639988446236
"augustus_masked-SAKL0E-processed-gene-6.139-mRNA-1",0.565260798748583
"augustus_masked-SAKL0E-processed-gene-6.140-mRNA-1",0.853491700261831
"augustus_masked-SAKL0E-processed-gene-6.146-mRNA-1",0.651198999555782
"augustus_masked-SAKL0E-processed-gene-6.150-mRNA-1",0.849715721786022
"augustus_masked-SAKL0E-processed-gene-7.29-mRNA-1",0.646474614538252
"augustus_masked-SAKL0E-processed-gene-7.31-mRNA-1",1.03189638079703
"augustus_masked-SAKL0E-processed-gene-7.35-mRNA-1",0.986305535852909
"augustus_masked-SAKL0E-processed-gene-7.37-mRNA-1",0.983433955281973
"augustus_masked-SAKL0E-processed-gene-8.114-mRNA-1",0.733532399877906
"augustus_masked-SAKL0E-processed-gene-8.115-mRNA-1",1.2476123277545
"augustus_masked-SAKL0E-processed-gene-8.121-mRNA-1",0.649693541713059
"augustus_masked-SAKL0E-processed-gene-8.129-mRNA-1",1.50645177364349
"augustus_masked-SAKL0E-processed-gene-8.137-mRNA-1",0.498734459631145
"augustus_masked-SAKL0E-processed-gene-8.142-mRNA-1",0.83048217010498
"augustus_masked-SAKL0E-processed-gene-8.143-mRNA-1",1.38978452372551
"augustus_masked-SAKL0E-processed-gene-9.15-mRNA-1",0.695366660185158
"augustus_masked-SAKL0E-processed-gene-9.17-mRNA-1",4.51073771357536
"augustus_masked-SAKL0E-processed-gene-9.30-mRNA-1",1.05900864544511
"augustus_masked-SAKL0E-processed-gene-9.39-mRNA-1",1.57821480202675
"augustus_masked-SAKL0E-processed-gene-9.46-mRNA-1",1.01375382131338
"augustus_masked-SAKL0E-processed-gene-9.7-mRNA-1",2.10077341187
"augustus_masked-SAKL0E-processed-gene-9.9-mRNA-1",0.865956173427403
"augustus_masked-SAKL0F-processed-gene-0.107-mRNA-1",0.775686409965157
"augustus_masked-SAKL0F-processed-gene-0.80-mRNA-1",1.34425953549147
"augustus_masked-SAKL0F-processed-gene-0.84-mRNA-1",0.786931232921779
"augustus_masked-SAKL0F-processed-gene-0.88-mRNA-1",0.944714346528053
"augustus_masked-SAKL0F-processed-gene-0.92-mRNA-1",0.660659712126479
"augustus_masked-SAKL0F-processed-gene-1.109-mRNA-1",1.03073745277524
"augustus_masked-SAKL0F-processed-gene-1.110-mRNA-1",0.868189252227545
"augustus_masked-SAKL0F-processed-gene-1.116-mRNA-1",0.894624238267541
"augustus_masked-SAKL0F-processed-gene-1.123-mRNA-1",1.602856970191
"augustus_masked-SAKL0F-processed-gene-1.128-mRNA-1",0.814415124028921
"augustus_masked-SAKL0F-processed-gene-1.136-mRNA-1",1.2384138019979
"augustus_masked-SAKL0F-processed-gene-1.140-mRNA-1",0.663936839513481
"augustus_masked-SAKL0F-processed-gene-10.102-mRNA-1",0.689859243117273
"augustus_masked-SAKL0F-processed-gene-10.103-mRNA-1",2.33649075889587
"augustus_masked-SAKL0F-processed-gene-10.112-mRNA-1",1.2125753236413
"augustus_masked-SAKL0F-processed-gene-10.115-mRNA-1",4.61805232667923
"augustus_masked-SAKL0F-processed-gene-10.116-mRNA-1",1.05456857664883
"augustus_masked-SAKL0F-processed-gene-10.83-mRNA-1",1.09311995080113
"augustus_masked-SAKL0F-processed-gene-10.87-mRNA-1",5.95428553366661
"augustus_masked-SAKL0F-processed-gene-10.92-mRNA-1",1.31848524141312
"augustus_masked-SAKL0F-processed-gene-11.106-mRNA-1",0.450754041891545
"augustus_masked-SAKL0F-processed-gene-11.107-mRNA-1",1.9448729544878
"augustus_masked-SAKL0F-processed-gene-11.108-mRNA-1",0.877539884567261
"augustus_masked-SAKL0F-processed-gene-11.120-mRNA-1",1.47277151566744
"augustus_masked-SAKL0F-processed-gene-11.130-mRNA-1",1.86690605717897
"augustus_masked-SAKL0F-processed-gene-11.134-mRNA-1",1.01082344073057
"augustus_masked-SAKL0F-processed-gene-12.192-mRNA-1",1.55237666356564
"augustus_masked-SAKL0F-processed-gene-12.208-mRNA-1",0.994616411462426
"augustus_masked-SAKL0F-processed-gene-12.222-mRNA-1",0.845980569824576
"augustus_masked-SAKL0F-processed-gene-12.228-mRNA-1",0.657282589498907
"augustus_masked-SAKL0F-processed-gene-12.230-mRNA-1",1.09551174479723
"augustus_masked-SAKL0F-processed-gene-12.233-mRNA-1",1.1996466948688
"augustus_masked-SAKL0F-processed-gene-12.239-mRNA-1",1.22029072332382
"augustus_masked-SAKL0F-processed-gene-12.240-mRNA-1",0.787779463469982
"augustus_masked-SAKL0F-processed-gene-12.250-mRNA-1",0.972909847840667
"augustus_masked-SAKL0F-processed-gene-12.254-mRNA-1",1.0367417627275
"augustus_masked-SAKL0F-processed-gene-12.257-mRNA-1",0.613687216244638
"augustus_masked-SAKL0F-processed-gene-2.105-mRNA-1",1.64301704418659
"augustus_masked-SAKL0F-processed-gene-2.106-mRNA-1",1.16187555932999
"augustus_masked-SAKL0F-processed-gene-2.115-mRNA-1",1.17108225411177
"augustus_masked-SAKL0F-processed-gene-2.119-mRNA-1",1.1911241338253
"augustus_masked-SAKL0F-processed-gene-2.121-mRNA-1",0.689955268129706
"augustus_masked-SAKL0F-processed-gene-2.125-mRNA-1",0.623913896043785
"augustus_masked-SAKL0F-processed-gene-2.128-mRNA-1",0.711861302837729
"augustus_masked-SAKL0F-processed-gene-2.133-mRNA-1",1.21162568801641
"augustus_masked-SAKL0F-processed-gene-2.136-mRNA-1",0.635960422992706
"augustus_masked-SAKL0F-processed-gene-2.145-mRNA-1",0.99986561435461
"augustus_masked-SAKL0F-processed-gene-3.22-mRNA-1",1.20863004553318
"augustus_masked-SAKL0F-processed-gene-3.25-mRNA-1",1.22447768211365
"augustus_masked-SAKL0F-processed-gene-3.28-mRNA-1",1.37433214682341
"augustus_masked-SAKL0F-processed-gene-3.32-mRNA-1",0.853924449622631
"augustus_masked-SAKL0F-processed-gene-3.39-mRNA-1",0.736042417190969
"augustus_masked-SAKL0F-processed-gene-3.4-mRNA-1",0.715729688655585
"augustus_masked-SAKL0F-processed-gene-3.40-mRNA-1",1.29567727386951
"augustus_masked-SAKL0F-processed-gene-3.41-mRNA-1",0.767449194408953
"augustus_masked-SAKL0F-processed-gene-3.44-mRNA-1",2.14856866121292
"augustus_masked-SAKL0F-processed-gene-3.5-mRNA-1",0.885632039785385
"augustus_masked-SAKL0F-processed-gene-4.0-mRNA-1",0.798314908996224
"augustus_masked-SAKL0F-processed-gene-4.15-mRNA-1",0.941740183889866
"augustus_masked-SAKL0F-processed-gene-4.2-mRNA-1",0.719827569466084
"augustus_masked-SAKL0F-processed-gene-4.23-mRNA-1",0.805288119345903
"augustus_masked-SAKL0F-processed-gene-4.25-mRNA-1",2.52604534566402
"augustus_masked-SAKL0F-processed-gene-4.3-mRNA-1",0.757034921437502
"augustus_masked-SAKL0F-processed-gene-4.34-mRNA-1",0.887420880973339
"augustus_masked-SAKL0F-processed-gene-4.36-mRNA-1",1.18019459578395
"augustus_masked-SAKL0F-processed-gene-4.37-mRNA-1",1.09058100835979
"augustus_masked-SAKL0F-processed-gene-4.38-mRNA-1",0.486746137272567
"augustus_masked-SAKL0F-processed-gene-4.43-mRNA-1",0.75750011600554
"augustus_masked-SAKL0F-processed-gene-4.45-mRNA-1",0.892717779830098
"augustus_masked-SAKL0F-processed-gene-5.20-mRNA-1",0.799995364286005
"augustus_masked-SAKL0F-processed-gene-5.32-mRNA-1",1.56934831696749
"augustus_masked-SAKL0F-processed-gene-5.45-mRNA-1",0.999701378583908
"augustus_masked-SAKL0F-processed-gene-5.46-mRNA-1",1.37149930542707
"augustus_masked-SAKL0F-processed-gene-6.121-mRNA-1",1.6012591984272
"augustus_masked-SAKL0F-processed-gene-6.134-mRNA-1",0.674700401004404
"augustus_masked-SAKL0F-processed-gene-6.155-mRNA-1",1.11446773344278
"augustus_masked-SAKL0F-processed-gene-6.161-mRNA-1",0.891272992402315
"augustus_masked-SAKL0F-processed-gene-7.115-mRNA-1",1.85169539427757
"augustus_masked-SAKL0F-processed-gene-7.121-mRNA-1",1.40988464635611
"augustus_masked-SAKL0F-processed-gene-7.124-mRNA-1",1.08163939160109
"augustus_masked-SAKL0F-processed-gene-7.134-mRNA-1",1.17495630574226
"augustus_masked-SAKL0F-processed-gene-7.138-mRNA-1",0.751706616396084
"augustus_masked-SAKL0F-processed-gene-7.141-mRNA-1",0.825645336121321
"augustus_masked-SAKL0F-processed-gene-7.142-mRNA-1",1.63769709050655
"augustus_masked-SAKL0F-processed-gene-7.147-mRNA-1",2.41449074590206
"augustus_masked-SAKL0F-processed-gene-8.107-mRNA-1",0.838792493343353
"augustus_masked-SAKL0F-processed-gene-8.108-mRNA-1",1.02222549620271
"augustus_masked-SAKL0F-processed-gene-8.114-mRNA-1",1.24962607389688
"augustus_masked-SAKL0F-processed-gene-8.122-mRNA-1",0.701220963865519
"augustus_masked-SAKL0F-processed-gene-8.123-mRNA-1",0.744454551622272
"augustus_masked-SAKL0F-processed-gene-8.124-mRNA-1",0.839297742277384
"augustus_masked-SAKL0F-processed-gene-8.127-mRNA-1",1.74801973867416
"augustus_masked-SAKL0F-processed-gene-8.139-mRNA-1",1.06869508622587
"augustus_masked-SAKL0F-processed-gene-9.102-mRNA-1",1.42638369715214
"augustus_masked-SAKL0F-processed-gene-9.104-mRNA-1",1.04182862240076
"augustus_masked-SAKL0F-processed-gene-9.105-mRNA-1",0.743157756399363
"augustus_masked-SAKL0F-processed-gene-9.117-mRNA-1",5.53369000267983
"augustus_masked-SAKL0F-processed-gene-9.123-mRNA-1",0.500873128560837
"augustus_masked-SAKL0F-processed-gene-9.128-mRNA-1",1.05976264345646
"augustus_masked-SAKL0F-processed-gene-9.131-mRNA-1",4.78280512475967
"augustus_masked-SAKL0F-processed-gene-9.97-mRNA-1",0.827939239323139
"augustus_masked-SAKL0G-processed-gene-0.16-mRNA-1",0.686388670800254
"augustus_masked-SAKL0G-processed-gene-0.23-mRNA-1",0.975215230166912
"augustus_masked-SAKL0G-processed-gene-0.29-mRNA-1",6.5753596303463
"augustus_masked-SAKL0G-processed-gene-0.7-mRNA-1",1.34062751317024
"augustus_masked-SAKL0G-processed-gene-1.15-mRNA-1",0.776741743288934
"augustus_masked-SAKL0G-processed-gene-1.2-mRNA-1",0.851088436558843
"augustus_masked-SAKL0G-processed-gene-1.4-mRNA-1",1.14905553966761
"augustus_masked-SAKL0G-processed-gene-1.42-mRNA-1",1.26466620343924
"augustus_masked-SAKL0G-processed-gene-10.105-mRNA-1",0.6848636367172
"augustus_masked-SAKL0G-processed-gene-10.106-mRNA-1",0.945291307866573
"augustus_masked-SAKL0G-processed-gene-10.107-mRNA-1",0.758641710668802
"augustus_masked-SAKL0G-processed-gene-10.123-mRNA-1",1.74248728132248
"augustus_masked-SAKL0G-processed-gene-10.125-mRNA-1",1.10229360502958
"augustus_masked-SAKL0G-processed-gene-10.130-mRNA-1",1.11900074160099
"augustus_masked-SAKL0G-processed-gene-10.136-mRNA-1",0.977784098237753
"augustus_masked-SAKL0G-processed-gene-10.92-mRNA-1",0.834639906838536
"augustus_masked-SAKL0G-processed-gene-10.99-mRNA-1",0.565629217937589
"augustus_masked-SAKL0G-processed-gene-11.25-mRNA-1",0.614159526962787
"augustus_masked-SAKL0G-processed-gene-11.27-mRNA-1",1.38792914581299
"augustus_masked-SAKL0G-processed-gene-11.35-mRNA-1",2.02703540444374
"augustus_masked-SAKL0G-processed-gene-11.39-mRNA-1",1.11161509948969
"augustus_masked-SAKL0G-processed-gene-11.40-mRNA-1",2.29655991995335
"augustus_masked-SAKL0G-processed-gene-11.9-mRNA-1",1.42480591285229
"augustus_masked-SAKL0G-processed-gene-12.100-mRNA-1",1.13349636097252
"augustus_masked-SAKL0G-processed-gene-12.105-mRNA-1",0.808849385043606
"augustus_masked-SAKL0G-processed-gene-12.120-mRNA-1",5.99288021588325
"augustus_masked-SAKL0G-processed-gene-12.126-mRNA-1",0.895676587492228
"augustus_masked-SAKL0G-processed-gene-12.134-mRNA-1",1.26399233996868
"augustus_masked-SAKL0G-processed-gene-12.135-mRNA-1",0.601418397955596
"augustus_masked-SAKL0G-processed-gene-12.138-mRNA-1",1.17139975705743
"augustus_masked-SAKL0G-processed-gene-12.139-mRNA-1",1.45340987473726
"augustus_masked-SAKL0G-processed-gene-13.105-mRNA-1",0.832473254725337
"augustus_masked-SAKL0G-processed-gene-13.107-mRNA-1",0.688327266927809
"augustus_masked-SAKL0G-processed-gene-13.111-mRNA-1",0.656661811992526
"augustus_masked-SAKL0G-processed-gene-13.113-mRNA-1",0.763050383977592
"augustus_masked-SAKL0G-processed-gene-13.117-mRNA-1",0.726530203776434
"augustus_masked-SAKL0G-processed-gene-13.119-mRNA-1",1.02274019545317
"augustus_masked-SAKL0G-processed-gene-13.121-mRNA-1",1.24278614556789
"augustus_masked-SAKL0G-processed-gene-13.123-mRNA-1",1.67754258012772
"augustus_masked-SAKL0G-processed-gene-13.124-mRNA-1",0.606307565256953
"augustus_masked-SAKL0G-processed-gene-13.134-mRNA-1",1.01342814594507
"augustus_masked-SAKL0G-processed-gene-13.98-mRNA-1",0.922083773553371
"augustus_masked-SAKL0G-processed-gene-13.99-mRNA-1",0.669285160530359
"augustus_masked-SAKL0G-processed-gene-14.100-mRNA-1",1.00717833763361
"augustus_masked-SAKL0G-processed-gene-14.108-mRNA-1",1.65223029088974
"augustus_masked-SAKL0G-processed-gene-14.112-mRNA-1",0.960427502989769
"augustus_masked-SAKL0G-processed-gene-14.115-mRNA-1",1.19428774398565
"augustus_masked-SAKL0G-processed-gene-14.116-mRNA-1",0.900445423945785
"augustus_masked-SAKL0G-processed-gene-14.82-mRNA-1",1.31356828218698
"augustus_masked-SAKL0G-processed-gene-14.85-mRNA-1",1.08399605417252
"augustus_masked-SAKL0G-processed-gene-14.89-mRNA-1",0.78559586443752
"augustus_masked-SAKL0G-processed-gene-14.99-mRNA-1",0.774966061457992
"augustus_masked-SAKL0G-processed-gene-15.18-mRNA-1",1.86054160940647
"augustus_masked-SAKL0G-processed-gene-15.22-mRNA-1",0.726394933521748
"augustus_masked-SAKL0G-processed-gene-15.26-mRNA-1",1.58508688187599
"augustus_masked-SAKL0G-processed-gene-16.135-mRNA-1",0.971610803447664
"augustus_masked-SAKL0G-processed-gene-16.141-mRNA-1",0.796737560100853
"augustus_masked-SAKL0G-processed-gene-16.146-mRNA-1",0.835977209702134
"augustus_masked-SAKL0G-processed-gene-16.147-mRNA-1",0.607328850377351
"augustus_masked-SAKL0G-processed-gene-16.148-mRNA-1",1.13140711710602
"augustus_masked-SAKL0G-processed-gene-16.154-mRNA-1",2.44253313410282
"augustus_masked-SAKL0G-processed-gene-16.161-mRNA-1",0.908365376062691
"augustus_masked-SAKL0G-processed-gene-16.171-mRNA-1",0.832895698048174
"augustus_masked-SAKL0G-processed-gene-16.172-mRNA-1",1.47424358677864
"augustus_masked-SAKL0G-processed-gene-16.181-mRNA-1",0.739434407129884
"augustus_masked-SAKL0G-processed-gene-16.182-mRNA-1",0.89775599424541
"augustus_masked-SAKL0G-processed-gene-16.188-mRNA-1",0.713498832978308
"augustus_masked-SAKL0G-processed-gene-2.25-mRNA-1",0.844681178994477
"augustus_masked-SAKL0G-processed-gene-2.39-mRNA-1",1.14608299404383
"augustus_masked-SAKL0G-processed-gene-2.41-mRNA-1",1.35024695277214
"augustus_masked-SAKL0G-processed-gene-2.43-mRNA-1",2.01148833024502
"augustus_masked-SAKL0G-processed-gene-2.45-mRNA-1",1.36439365786314
"augustus_masked-SAKL0G-processed-gene-2.51-mRNA-1",0.887776767909527
"augustus_masked-SAKL0G-processed-gene-3.117-mRNA-1",1.25213842368126
"augustus_masked-SAKL0G-processed-gene-3.119-mRNA-1",1.55247226595879
"augustus_masked-SAKL0G-processed-gene-3.126-mRNA-1",1.22673464906216
"augustus_masked-SAKL0G-processed-gene-3.139-mRNA-1",0.894247801423073
"augustus_masked-SAKL0G-processed-gene-3.142-mRNA-1",1.41527052468061
"augustus_masked-SAKL0G-processed-gene-3.154-mRNA-1",1.14675043815374
"augustus_masked-SAKL0G-processed-gene-3.155-mRNA-1",0.940787119984627
"augustus_masked-SAKL0G-processed-gene-4.113-mRNA-1",1.52920056682825
"augustus_masked-SAKL0G-processed-gene-4.124-mRNA-1",0.741761983189732
"augustus_masked-SAKL0G-processed-gene-4.128-mRNA-1",0.755726322233677
"augustus_masked-SAKL0G-processed-gene-4.142-mRNA-1",0.800208468228579
"augustus_masked-SAKL0G-processed-gene-4.144-mRNA-1",1.80696797144413
"augustus_masked-SAKL0G-processed-gene-5.105-mRNA-1",0.67459189940989
"augustus_masked-SAKL0G-processed-gene-5.108-mRNA-1",1.00065800842643
"augustus_masked-SAKL0G-processed-gene-5.110-mRNA-1",0.734196361213923
"augustus_masked-SAKL0G-processed-gene-5.120-mRNA-1",1.09545643535256
"augustus_masked-SAKL0G-processed-gene-5.137-mRNA-1",0.751593688715249
"augustus_masked-SAKL0G-processed-gene-5.140-mRNA-1",0.709667165146209
"augustus_masked-SAKL0G-processed-gene-5.141-mRNA-1",0.719558139108121
"augustus_masked-SAKL0G-processed-gene-5.143-mRNA-1",0.431008874040097
"augustus_masked-SAKL0G-processed-gene-6.13-mRNA-1",1.03195097923279
"augustus_masked-SAKL0G-processed-gene-6.14-mRNA-1",0.752621029786766
"augustus_masked-SAKL0G-processed-gene-6.16-mRNA-1",0.629727429678664
"augustus_masked-SAKL0G-processed-gene-6.25-mRNA-1",0.518167384531349
"augustus_masked-SAKL0G-processed-gene-6.28-mRNA-1",2.19108464109898
"augustus_masked-SAKL0G-processed-gene-6.30-mRNA-1",0.868769390285015
"augustus_masked-SAKL0G-processed-gene-6.43-mRNA-1",1.316587033391
"augustus_masked-SAKL0G-processed-gene-7.115-mRNA-1",1.12720823156834
"augustus_masked-SAKL0G-processed-gene-7.117-mRNA-1",0.932671831831336
"augustus_masked-SAKL0G-processed-gene-7.119-mRNA-1",0.90566166902706
"augustus_masked-SAKL0G-processed-gene-7.132-mRNA-1",1.00924739640951
"augustus_masked-SAKL0G-processed-gene-7.96-mRNA-1",1.0173751681447
"augustus_masked-SAKL0G-processed-gene-7.97-mRNA-1",0.566782900750637
"augustus_masked-SAKL0G-processed-gene-8.102-mRNA-1",1.69427928459644
"augustus_masked-SAKL0G-processed-gene-8.119-mRNA-1",0.795811756178737
"augustus_masked-SAKL0G-processed-gene-8.128-mRNA-1",0.727341383732855
"augustus_masked-SAKL0G-processed-gene-8.131-mRNA-1",0.888019959360361
"augustus_masked-SAKL0G-processed-gene-9.12-mRNA-1",1.06779082116485
"augustus_masked-SAKL0G-processed-gene-9.27-mRNA-1",0.845220318898559
"augustus_masked-SAKL0G-processed-gene-9.34-mRNA-1",1.08554111504555
"augustus_masked-SAKL0G-processed-gene-9.35-mRNA-1",0.542362953990698
"augustus_masked-SAKL0G-processed-gene-9.37-mRNA-1",0.764796735137701
"augustus_masked-SAKL0G-processed-gene-9.40-mRNA-1",1.63682971024513
"augustus_masked-SAKL0G-processed-gene-9.48-mRNA-1",1.78331917750835
"augustus_masked-SAKL0G-processed-gene-9.50-mRNA-1",0.747996300838888
"augustus_masked-SAKL0H-processed-gene-0.66-mRNA-1",0.667025141753256
"augustus_masked-SAKL0H-processed-gene-1.13-mRNA-1",1.07938910442591
"augustus_masked-SAKL0H-processed-gene-1.14-mRNA-1",1.6386322658062
"augustus_masked-SAKL0H-processed-gene-1.18-mRNA-1",0.984136539489031
"augustus_masked-SAKL0H-processed-gene-1.38-mRNA-1",1.1364475620985
"augustus_masked-SAKL0H-processed-gene-1.39-mRNA-1",0.696979190327227
"augustus_masked-SAKL0H-processed-gene-1.48-mRNA-1",4.28059666872025
"augustus_masked-SAKL0H-processed-gene-10.12-mRNA-1",0.854176053598523
"augustus_masked-SAKL0H-processed-gene-10.18-mRNA-1",2.26104497885704
"augustus_masked-SAKL0H-processed-gene-10.23-mRNA-1",1.06055871590972
"augustus_masked-SAKL0H-processed-gene-10.25-mRNA-1",3.70640013790131
"augustus_masked-SAKL0H-processed-gene-10.30-mRNA-1",0.938841393858194
"augustus_masked-SAKL0H-processed-gene-10.37-mRNA-1",1.00652047617733
"augustus_masked-SAKL0H-processed-gene-10.40-mRNA-1",1.73430316948891
"augustus_masked-SAKL0H-processed-gene-10.41-mRNA-1",0.730297565221786
"augustus_masked-SAKL0H-processed-gene-10.43-mRNA-1",0.901566202886403
"augustus_masked-SAKL0H-processed-gene-10.47-mRNA-1",3.50122066068649
"augustus_masked-SAKL0H-processed-gene-11.1-mRNA-1",1.20185942414403
"augustus_masked-SAKL0H-processed-gene-11.24-mRNA-1",0.922399807155132
"augustus_masked-SAKL0H-processed-gene-11.34-mRNA-1",0.875771443612874
"augustus_masked-SAKL0H-processed-gene-11.5-mRNA-1",0.786558893032372
"augustus_masked-SAKL0H-processed-gene-11.7-mRNA-1",1.02036795973778
"augustus_masked-SAKL0H-processed-gene-12.106-mRNA-1",1.18238411682844
"augustus_masked-SAKL0H-processed-gene-12.76-mRNA-1",0.896662117630243
"augustus_masked-SAKL0H-processed-gene-12.82-mRNA-1",1.05660478189588
"augustus_masked-SAKL0H-processed-gene-12.84-mRNA-1",2.11979809677601
"augustus_masked-SAKL0H-processed-gene-12.94-mRNA-1",0.985908282473683
"augustus_masked-SAKL0H-processed-gene-12.97-mRNA-1",1.84609875130653
"augustus_masked-SAKL0H-processed-gene-13.24-mRNA-1",0.704683146327734
"augustus_masked-SAKL0H-processed-gene-13.27-mRNA-1",1.35202109590173
"augustus_masked-SAKL0H-processed-gene-13.28-mRNA-1",0.839721060484648
"augustus_masked-SAKL0H-processed-gene-13.3-mRNA-1",0.883130133107305
"augustus_masked-SAKL0H-processed-gene-13.32-mRNA-1",0.905792305767536
"augustus_masked-SAKL0H-processed-gene-13.35-mRNA-1",0.615504561813548
"augustus_masked-SAKL0H-processed-gene-13.6-mRNA-1",0.595265155246481
"augustus_masked-SAKL0H-processed-gene-14.27-mRNA-1",0.776738711524755
"augustus_masked-SAKL0H-processed-gene-14.34-mRNA-1",0.918801509901881
"augustus_masked-SAKL0H-processed-gene-15.13-mRNA-1",1.16677202925086
"augustus_masked-SAKL0H-processed-gene-15.20-mRNA-1",1.28937032696605
"augustus_masked-SAKL0H-processed-gene-15.29-mRNA-1",1.0637636038065
"augustus_masked-SAKL0H-processed-gene-15.32-mRNA-1",1.09533800855279
"augustus_masked-SAKL0H-processed-gene-15.34-mRNA-1",0.929735553964973
"augustus_masked-SAKL0H-processed-gene-16.18-mRNA-1",0.963741213321686
"augustus_masked-SAKL0H-processed-gene-16.20-mRNA-1",0.722835563659668
"augustus_masked-SAKL0H-processed-gene-16.21-mRNA-1",1.44083743262291
"augustus_masked-SAKL0H-processed-gene-16.35-mRNA-1",0.904250289738178
"augustus_masked-SAKL0H-processed-gene-16.43-mRNA-1",0.626297560028732
"augustus_masked-SAKL0H-processed-gene-16.47-mRNA-1",1.32115061706305
"augustus_masked-SAKL0H-processed-gene-16.49-mRNA-1",0.358343342442066
"augustus_masked-SAKL0H-processed-gene-16.54-mRNA-1",0.771859709963203
"augustus_masked-SAKL0H-processed-gene-17.102-mRNA-1",0.885941309928894
"augustus_masked-SAKL0H-processed-gene-17.105-mRNA-1",1.71762784230709
"augustus_masked-SAKL0H-processed-gene-17.107-mRNA-1",0.913413489565253
"augustus_masked-SAKL0H-processed-gene-17.113-mRNA-1",0.906520552046597
"augustus_masked-SAKL0H-processed-gene-17.116-mRNA-1",0.976232563689351
"augustus_masked-SAKL0H-processed-gene-17.117-mRNA-1",2.65687883925438
"augustus_masked-SAKL0H-processed-gene-17.128-mRNA-1",1.12808494597673
"augustus_masked-SAKL0H-processed-gene-17.129-mRNA-1",5.04019611024857
"augustus_masked-SAKL0H-processed-gene-17.130-mRNA-1",1.14196860563755
"augustus_masked-SAKL0H-processed-gene-17.132-mRNA-1",1.3218514868021
"augustus_masked-SAKL0H-processed-gene-17.134-mRNA-1",1.19723034775257
"augustus_masked-SAKL0H-processed-gene-17.135-mRNA-1",0.85142338745296
"augustus_masked-SAKL0H-processed-gene-17.136-mRNA-1",0.806126415878534
"augustus_masked-SAKL0H-processed-gene-17.99-mRNA-1",0.849237530231476
"augustus_masked-SAKL0H-processed-gene-18.103-mRNA-1",0.999409279584885
"augustus_masked-SAKL0H-processed-gene-18.111-mRNA-1",1.19529067975283
"augustus_masked-SAKL0H-processed-gene-18.112-mRNA-1",1.37908237123489
"augustus_masked-SAKL0H-processed-gene-18.115-mRNA-1",2.62962150144577
"augustus_masked-SAKL0H-processed-gene-18.119-mRNA-1",0.783574131153524
"augustus_masked-SAKL0H-processed-gene-18.121-mRNA-1",0.796844908043742
"augustus_masked-SAKL0H-processed-gene-18.122-mRNA-1",0.913747511863709
"augustus_masked-SAKL0H-processed-gene-18.124-mRNA-1",0.924755181565881
"augustus_masked-SAKL0H-processed-gene-18.125-mRNA-1",1.20420928251743
"augustus_masked-SAKL0H-processed-gene-18.99-mRNA-1",1.15420023792982
"augustus_masked-SAKL0H-processed-gene-19.11-mRNA-1",1.42301498353481
"augustus_masked-SAKL0H-processed-gene-19.19-mRNA-1",1.30190189129114
"augustus_masked-SAKL0H-processed-gene-19.45-mRNA-1",0.824528054783121
"augustus_masked-SAKL0H-processed-gene-19.47-mRNA-1",0.667771840125322
"augustus_masked-SAKL0H-processed-gene-2.109-mRNA-1",1.72042853611708
"augustus_masked-SAKL0H-processed-gene-2.116-mRNA-1",1.63687379854918
"augustus_masked-SAKL0H-processed-gene-2.117-mRNA-1",0.791527989562601
"augustus_masked-SAKL0H-processed-gene-2.118-mRNA-1",0.860290702335537
"augustus_masked-SAKL0H-processed-gene-2.124-mRNA-1",1.21573955515027
"augustus_masked-SAKL0H-processed-gene-2.132-mRNA-1",0.872749310765415
"augustus_masked-SAKL0H-processed-gene-2.134-mRNA-1",0.774347688421607
"augustus_masked-SAKL0H-processed-gene-2.146-mRNA-1",2.01244321978092
"augustus_masked-SAKL0H-processed-gene-20.19-mRNA-1",1.16243371266127
"augustus_masked-SAKL0H-processed-gene-20.22-mRNA-1",1.1021597610116
"augustus_masked-SAKL0H-processed-gene-20.24-mRNA-1",0.788575418353081
"augustus_masked-SAKL0H-processed-gene-20.25-mRNA-1",1.10707807794213
"augustus_masked-SAKL0H-processed-gene-20.32-mRNA-1",1.09317897320166
"augustus_masked-SAKL0H-processed-gene-20.37-mRNA-1",2.06720748710632
"augustus_masked-SAKL0H-processed-gene-20.42-mRNA-1",1.11827192622423
"augustus_masked-SAKL0H-processed-gene-20.47-mRNA-1",1.05979856523871
"augustus_masked-SAKL0H-processed-gene-21.117-mRNA-1",0.754037857271731
"augustus_masked-SAKL0H-processed-gene-21.85-mRNA-1",1.24519089330733
